interval,n_bars,IC_three_ema_y2,IC_ffd_log_close,IC_mom_30d,IC_mom_7d,IC_mom_4h,IC_rv_close_30d,IC_signed_taker_imbalance,IC_composite,ICIR_composite,absIC_mean
2h,12093,-0.0075,0.0376,0.0058,-0.0248,-0.0024,-0.0778,0.0035,0.0659,0.251,0.0228
4h,6048,-0.0071,0.0348,0.0062,-0.0248,-0.0024,-0.0734,0.0054,0.066,0.253,0.022
8h,3024,-0.007,0.0325,0.0064,-0.0254,-0.0045,-0.0733,0.0068,0.0668,0.256,0.0223
12h,2016,-0.0058,0.0278,0.0079,-0.0252,-0.0082,-0.0696,0.0094,0.0647,0.254,0.022
